Nome: IVAI
Codigo Estacao: 83811
Latitude: -25.010781
Longitude: -50.853718
Altitude: 808
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

data_medicao;nebulosidade;precipitacao;temperatura_maxima;temperatura_media;temperatura_minima;umidade_relativa;vento_maxima;vento_media;latitude;longitude;altitude
2020-01-31;7.740741;null;27.177778;22.493333;19.274074;null;1;1;-25.010781;-50.853718;808
2020-02-29;7.04;null;27.464;22.0944;18.336;null;1;1;-25.010781;-50.853718;808
2020-03-31;6.038462;null;28.126923;21.050769;16.188462;null;2;1.057692;-25.010781;-50.853718;808
2020-04-30;null;null;null;null;null;null;null;null;-25.010781;-50.853718;808
2020-05-31;null;null;null;null;null;null;null;null;-25.010781;-50.853718;808
2020-06-30;6.921569;null;20.6;16.513846;13.292308;null;2;1.078431;-25.010781;-50.853718;808
2020-07-31;4.481481;null;19.623077;14.041481;9.681481;null;2;1.018519;-25.010781;-50.853718;808
2020-08-31;4.735577;null;21.311538;14.709524;9.995238;null;1.02888;1.028325;-25.010781;-50.853718;808
2020-09-30;5.913462;null;25.8;19.861818;14.390909;null;2.05776;1.069228;-25.010781;-50.853718;808
2020-10-31;5.092593;60.6;26.57037;20.723478;15.965217;null;2.05776;1.066987;-25.010781;-50.853718;808
2020-11-30;null;null;null;null;null;null;null;null;-25.010781;-50.853718;808
2020-12-31;4.537037;132.8;26.585185;22.1;18.321739;null;1.02888;1.02888;-25.010781;-50.853718;808

